competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,DraftKings,200
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,FanDuel,200
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,Fanatics,190
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,away,LowVig.ag,188
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,BetMGM,250
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,BetOnline.ag,262
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,BetRivers,235
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,BetUS,240
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,Bovada,240
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,DraftKings,250
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,FanDuel,250
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,Fanatics,260
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,draw,LowVig.ag,262
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,BetMGM,130
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,BetOnline.ag,134
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,BetRivers,118
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,BetUS,130
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,Bovada,130
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,DraftKings,135
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,FanDuel,125
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,Fanatics,130
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,1x2,home,LowVig.ag,134
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,btts,no,BetMGM,110
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,btts,yes,BetMGM,-160
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,over,BetMGM,-130
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,over,BetOnline.ag,-118
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,over,BetRivers,-124
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,over,BetUS,-115
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,over,Bovada,-110
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,over,LowVig.ag,-118
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,under,BetMGM,-108
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,under,BetOnline.ag,-109
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,under,BetRivers,-107
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,under,BetUS,-115
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,under,Bovada,-110
E1,2026-09-11T14:33:27+00:00,c5e3d0f01b559176cae23df6eedb490c,2026-09-12,Preston North End,Lincoln City,total_2_5,under,LowVig.ag,-109
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetMGM,115
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetOnline.ag,113
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetRivers,106
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetUS,113
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,Bovada,110
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,DraftKings,115
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,FanDuel,110
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,Fanatics,110
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,LowVig.ag,113
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetMGM,260
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetOnline.ag,248
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetRivers,240
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetUS,248
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,Bovada,255
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,DraftKings,255
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,FanDuel,260
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,Fanatics,260
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,LowVig.ag,248
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetMGM,220
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetOnline.ag,240
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetRivers,215
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetUS,240
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,Bovada,225
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,DraftKings,230
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,FanDuel,210
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,Fanatics,220
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,LowVig.ag,240
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,btts,no,BetMGM,115
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,btts,yes,BetMGM,-165
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetMGM,-140
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetOnline.ag,-142
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetRivers,-143
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetUS,-140
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,Bovada,-136
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,LowVig.ag,-142
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetMGM,100
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetOnline.ag,108
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetRivers,107
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetUS,110
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,Bovada,113
E1,2026-09-11T14:33:27+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,LowVig.ag,108
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,BetMGM,190
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,BetOnline.ag,196
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,BetRivers,190
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,BetUS,190
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,Bovada,190
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,DraftKings,195
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,FanDuel,190
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,Fanatics,200
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,away,LowVig.ag,196
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,BetMGM,240
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,BetOnline.ag,240
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,BetRivers,220
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,BetUS,240
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,Bovada,240
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,DraftKings,245
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,FanDuel,240
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,Fanatics,240
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,draw,LowVig.ag,240
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,BetMGM,135
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,BetOnline.ag,139
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,BetRivers,125
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,BetUS,130
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,Bovada,130
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,DraftKings,140
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,FanDuel,130
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,Fanatics,130
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,1x2,home,LowVig.ag,139
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,btts,no,BetMGM,105
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,btts,yes,BetMGM,-145
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,over,BetMGM,-118
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,over,BetOnline.ag,-114
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,over,BetRivers,-109
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,over,BetUS,-115
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,over,Bovada,-110
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,over,LowVig.ag,-114
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,under,BetMGM,-120
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,under,BetOnline.ag,-112
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,under,BetRivers,-122
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,under,BetUS,-115
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,under,Bovada,-110
E1,2026-09-11T14:33:27+00:00,df4674e265ece6abc5bab0fe0dddf9e0,2026-09-12,Watford,Stoke City,total_2_5,under,LowVig.ag,-112
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,BetMGM,340
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,BetOnline.ag,380
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,BetRivers,360
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,BetUS,360
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,Bovada,360
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,Fanatics,375
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,away,LowVig.ag,380
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,BetMGM,300
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,BetOnline.ag,310
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,BetRivers,290
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,BetUS,290
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,Bovada,290
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,Fanatics,280
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,draw,LowVig.ag,310
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,BetMGM,-150
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,BetOnline.ag,-159
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,BetRivers,-180
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,BetUS,-162
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,Bovada,-162
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,Fanatics,-155
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,1x2,home,LowVig.ag,-159
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,btts,no,BetMGM,115
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,btts,yes,BetMGM,-165
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,total_2_5,over,BetMGM,-175
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,total_2_5,over,BetRivers,-180
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,total_2_5,under,BetMGM,120
E2,2026-09-11T14:33:29+00:00,057cbcbabc5a6c8154f8b6714f3ae1d9,2026-09-12,Sheffield Wednesday,Wigan Athletic,total_2_5,under,BetRivers,128
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,BetMGM,250
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,BetOnline.ag,270
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,BetRivers,265
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,BetUS,265
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,Bovada,265
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,DraftKings,270
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,Fanatics,280
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,away,LowVig.ag,270
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,BetMGM,275
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,BetOnline.ag,285
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,BetRivers,250
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,BetUS,270
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,Bovada,270
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,DraftKings,285
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,Fanatics,260
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,draw,LowVig.ag,285
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,home,BetMGM,-110
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,home,BetOnline.ag,-114
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,home,BetRivers,-125
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,home,BetUS,-120
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,home,Bovada,-120
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,home,DraftKings,-115
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,home,Fanatics,-120
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,1x2,home,LowVig.ag,-114
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,btts,no,BetMGM,125
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,btts,yes,BetMGM,-185
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,total_2_5,over,BetMGM,-165
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,total_2_5,over,BetRivers,-155
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,total_2_5,under,BetMGM,115
E2,2026-09-11T14:33:29+00:00,1927b30280e08112b1d4090af37bfe4f,2026-09-12,Stockport County FC,Leicester,total_2_5,under,BetRivers,110
E2,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,away,BetMGM,225
E2,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,away,BetOnline.ag,230
E2,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,away,BetRivers,220
E2,2026-09-11T14:33:29+00:00,1ba30be1292e4fc106594991fba89a11,2026-09-12,Milton Keynes Dons,Peterborough United,1x2,away,BetUS,225
