competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetOnline.ag,220
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetRivers,205
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetUS,215
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,Bovada,235
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,DraftKings,240
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,Fanatics,210
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,LowVig.ag,220
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,btts,no,BetMGM,105
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,btts,yes,BetMGM,-165
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,over,BetMGM,-145
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,over,BetRivers,-130
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,under,BetMGM,-110
,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,under,BetRivers,-107
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,away,BetMGM,333
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,away,BetRivers,285
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,away,FanDuel,340
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,away,Fanatics,330
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,draw,BetMGM,310
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,draw,BetRivers,260
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,draw,FanDuel,310
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,draw,Fanatics,330
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,home,BetMGM,-140
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,home,BetRivers,-130
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,home,FanDuel,-150
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,home,Fanatics,-145
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,btts,no,BetMGM,115
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,btts,yes,BetMGM,-160
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,total_2_5,over,BetMGM,-165
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,total_2_5,over,BetRivers,-159
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,total_2_5,under,BetMGM,120
,2026-09-12T16:29:10+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,total_2_5,under,BetRivers,120
,2026-09-12T16:29:10+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,away,BetRivers,240
,2026-09-12T16:29:10+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,away,FanDuel,240
,2026-09-12T16:29:10+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,away,Fanatics,250
,2026-09-12T16:29:10+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,draw,BetRivers,235
,2026-09-12T16:29:10+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,draw,FanDuel,250
,2026-09-12T16:29:10+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,draw,Fanatics,250
,2026-09-12T16:29:10+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,home,BetRivers,-104
,2026-09-12T16:29:10+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,home,FanDuel,105
,2026-09-12T16:29:10+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,home,Fanatics,100
,2026-09-12T16:29:10+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,total_2_5,over,BetRivers,-132
,2026-09-12T16:29:10+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,total_2_5,under,BetRivers,100
,2026-09-12T16:29:10+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,away,BetRivers,235
,2026-09-12T16:29:10+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,draw,BetRivers,245
,2026-09-12T16:29:10+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,home,BetRivers,-104
,2026-09-12T16:29:10+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,over,BetRivers,-129
,2026-09-12T16:29:10+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,under,BetRivers,-104
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,BetMGM,145
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,BetRivers,145
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,FanDuel,135
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,Fanatics,140
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,BetMGM,250
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,BetRivers,230
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,FanDuel,250
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,Fanatics,250
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,BetMGM,170
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,BetRivers,160
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,FanDuel,180
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,Fanatics,175
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,btts,no,BetMGM,120
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,btts,yes,BetMGM,-165
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,over,BetMGM,-140
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,over,BetRivers,-136
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,under,BetMGM,-102
,2026-09-12T16:29:10+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,under,BetRivers,102
,2026-09-12T16:29:10+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,away,BetMGM,135
,2026-09-12T16:29:10+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,away,BetRivers,125
,2026-09-12T16:29:10+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,draw,BetMGM,250
,2026-09-12T16:29:10+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,draw,BetRivers,230
,2026-09-12T16:29:10+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,home,BetMGM,188
,2026-09-12T16:29:10+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,home,BetRivers,185
,2026-09-12T16:29:10+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,btts,no,BetMGM,115
,2026-09-12T16:29:10+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,btts,yes,BetMGM,-165
,2026-09-12T16:29:10+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,over,BetMGM,-135
,2026-09-12T16:29:10+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,over,BetRivers,-136
,2026-09-12T16:29:10+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,under,BetMGM,-105
,2026-09-12T16:29:10+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,under,BetRivers,102
,2026-09-12T16:29:10+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,away,BetRivers,-107
,2026-09-12T16:29:10+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,draw,BetRivers,250
,2026-09-12T16:29:10+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,home,BetRivers,235
,2026-09-12T16:29:10+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,total_2_5,over,BetRivers,-152
,2026-09-12T16:29:10+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,total_2_5,under,BetRivers,114
,2026-09-12T16:29:10+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,away,BetMGM,150
,2026-09-12T16:29:10+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,away,BetRivers,145
,2026-09-12T16:29:10+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,draw,BetMGM,240
,2026-09-12T16:29:10+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,draw,BetRivers,225
,2026-09-12T16:29:10+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,home,BetMGM,175
,2026-09-12T16:29:10+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,home,BetRivers,163
,2026-09-12T16:29:10+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,btts,no,BetMGM,105
,2026-09-12T16:29:10+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,btts,yes,BetMGM,-150
,2026-09-12T16:29:10+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,over,BetMGM,-118
,2026-09-12T16:29:10+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,over,BetRivers,-115
,2026-09-12T16:29:10+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,under,BetMGM,-120
,2026-09-12T16:29:10+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,under,BetRivers,-115
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,BetMGM,380
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,BetRivers,325
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,FanDuel,380
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,Fanatics,400
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,BetMGM,290
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,BetRivers,260
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,FanDuel,290
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,Fanatics,300
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,BetMGM,-145
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,BetRivers,-141
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,FanDuel,-165
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,Fanatics,-150
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,btts,no,BetMGM,-102
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,btts,yes,BetMGM,-135
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,over,BetMGM,-140
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,over,BetRivers,-134
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,under,BetMGM,-102
,2026-09-12T16:29:10+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,under,BetRivers,100
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,BetMGM,320
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,BetRivers,310
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,FanDuel,320
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,Fanatics,330
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,BetMGM,270
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,BetRivers,245
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,FanDuel,270
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,Fanatics,260
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,BetMGM,-120
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,BetRivers,-132
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,FanDuel,-130
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,Fanatics,-120
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,btts,no,BetMGM,-102
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,btts,yes,BetMGM,-135
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,over,BetMGM,-130
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,over,BetRivers,-120
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,under,BetMGM,-110
,2026-09-12T16:29:10+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,under,BetRivers,-112
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,BetMGM,225
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,BetRivers,215
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,FanDuel,250
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,Fanatics,230
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,BetMGM,230
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,BetRivers,225
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,FanDuel,240
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,Fanatics,230
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,BetMGM,120
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,BetRivers,112
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,FanDuel,105
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,Fanatics,120
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,btts,no,BetMGM,-110
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,btts,yes,BetMGM,-130
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,over,BetMGM,-102
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,over,BetRivers,-108
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,under,BetMGM,-140
,2026-09-12T16:29:10+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,under,BetRivers,-124
,2026-09-12T16:29:10+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,away,BetRivers,350
,2026-09-12T16:29:10+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,away,FanDuel,380
,2026-09-12T16:29:10+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,away,Fanatics,400
,2026-09-12T16:29:10+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,draw,BetRivers,280
,2026-09-12T16:29:10+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,draw,FanDuel,330
,2026-09-12T16:29:10+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,draw,Fanatics,310
,2026-09-12T16:29:10+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,home,BetRivers,-162
,2026-09-12T16:29:10+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,home,FanDuel,-170
,2026-09-12T16:29:10+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,home,Fanatics,-150
,2026-09-12T16:29:10+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,total_2_5,over,BetRivers,-165
,2026-09-12T16:29:10+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,total_2_5,under,BetRivers,123
,2026-09-12T16:29:10+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,away,BetMGM,145
,2026-09-12T16:29:10+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,away,BetRivers,135
,2026-09-12T16:29:10+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,draw,BetMGM,250
,2026-09-12T16:29:10+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,draw,BetRivers,230
,2026-09-12T16:29:10+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,home,BetMGM,170
,2026-09-12T16:29:10+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,home,BetRivers,170
,2026-09-12T16:29:10+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,btts,no,BetMGM,110
,2026-09-12T16:29:10+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,btts,yes,BetMGM,-155
,2026-09-12T16:29:10+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,total_2_5,over,BetMGM,-125
,2026-09-12T16:29:10+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,total_2_5,over,BetRivers,-120
,2026-09-12T16:29:10+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,total_2_5,under,BetMGM,-112
,2026-09-12T16:29:10+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,total_2_5,under,BetRivers,-110
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetMGM,110
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetOnline.ag,105
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetRivers,102
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetUS,105
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,Bovada,105
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,DraftKings,110
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,FanDuel,100
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,Fanatics,100
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,LowVig.ag,105
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetMGM,260
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetOnline.ag,257
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetRivers,240
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetUS,257
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,Bovada,250
,2026-09-12T16:29:10+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,DraftKings,255
