competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,Bovada,250
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,DraftKings,255
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,Fanatics,250
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,LowVig.ag,245
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,BetMGM,240
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,BetOnline.ag,245
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,BetRivers,235
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,BetUS,235
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,Bovada,235
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,DraftKings,250
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,Fanatics,230
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,LowVig.ag,245
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,BetMGM,100
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,BetOnline.ag,102
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,BetRivers,-112
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,BetUS,-105
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,Bovada,-105
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,DraftKings,105
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,Fanatics,100
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,LowVig.ag,102
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,btts,no,BetMGM,-108
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,btts,yes,BetMGM,-130
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,over,BetMGM,-108
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,over,BetRivers,-104
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,over,BetUS,-114
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,over,Bovada,-105
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,under,BetMGM,-130
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,under,BetRivers,-136
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,under,BetUS,-116
,2026-09-11T14:33:30+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,under,Bovada,-125
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,BetMGM,155
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,BetOnline.ag,174
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,BetRivers,190
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,BetUS,160
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,Bovada,160
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,Fanatics,165
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,LowVig.ag,174
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,BetMGM,240
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,BetOnline.ag,225
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,BetRivers,215
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,BetUS,220
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,Bovada,220
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,Fanatics,220
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,LowVig.ag,225
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,BetMGM,160
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,BetOnline.ag,152
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,BetRivers,143
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,BetUS,155
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,Bovada,155
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,Fanatics,145
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,LowVig.ag,152
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,btts,no,BetMGM,-110
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,btts,yes,BetMGM,-130
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,over,BetMGM,100
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,over,BetRivers,108
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,over,BetUS,-107
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,over,Bovada,102
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,under,BetMGM,-140
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,under,BetRivers,-150
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,under,BetUS,-123
,2026-09-11T14:33:30+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,under,Bovada,-132
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,BetMGM,130
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,BetOnline.ag,134
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,BetRivers,130
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,BetUS,130
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,Bovada,130
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,DraftKings,135
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,Fanatics,125
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,LowVig.ag,134
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,BetMGM,250
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,BetOnline.ag,260
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,BetRivers,240
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,BetUS,245
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,Bovada,245
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,DraftKings,265
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,Fanatics,240
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,LowVig.ag,260
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetMGM,185
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetOnline.ag,172
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetRivers,190
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetUS,175
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,Bovada,175
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,DraftKings,180
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,Fanatics,185
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,LowVig.ag,172
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,btts,no,BetMGM,115
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,btts,yes,BetMGM,-165
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,over,BetMGM,-135
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,over,BetRivers,-124
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,over,Bovada,-132
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,under,BetMGM,-102
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,under,BetRivers,-112
,2026-09-11T14:33:30+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,under,Bovada,102
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,BetMGM,170
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,BetOnline.ag,166
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,BetRivers,188
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,BetUS,170
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,Bovada,170
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,DraftKings,170
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,Fanatics,165
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,away,LowVig.ag,166
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,BetMGM,250
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,BetOnline.ag,255
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,BetRivers,235
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,BetUS,245
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,Bovada,245
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,DraftKings,265
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,Fanatics,250
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,draw,LowVig.ag,255
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,BetMGM,135
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,BetOnline.ag,142
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,BetRivers,135
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,BetUS,130
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,Bovada,130
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,DraftKings,140
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,Fanatics,135
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,1x2,home,LowVig.ag,142
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,btts,no,BetMGM,120
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,btts,yes,BetMGM,-175
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,total_2_5,over,BetMGM,-140
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,total_2_5,over,BetRivers,-127
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,total_2_5,over,Bovada,-132
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,total_2_5,under,BetMGM,100
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,total_2_5,under,BetRivers,-110
,2026-09-11T14:33:30+00:00,f23e783033e1daa6d5b3894ae5d9bde2,2026-09-12,Grimsby Town,Bristol Rovers,total_2_5,under,Bovada,102
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetMGM,230
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetOnline.ag,263
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetRivers,215
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetUS,245
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,Bovada,245
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,DraftKings,245
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,FanDuel,270
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,Fanatics,250
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,LowVig.ag,263
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetMGM,250
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetOnline.ag,263
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetRivers,240
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetUS,245
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,Bovada,245
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,DraftKings,260
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,FanDuel,240
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,Fanatics,250
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,LowVig.ag,263
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetMGM,110
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetOnline.ag,100
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetRivers,105
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetUS,105
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,Bovada,105
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,DraftKings,110
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,FanDuel,105
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,Fanatics,105
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,LowVig.ag,100
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,btts,no,BetMGM,105
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,btts,yes,BetMGM,-145
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetMGM,-125
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetOnline.ag,-114
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetRivers,-129
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetUS,-115
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,Bovada,-115
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,LowVig.ag,-114
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetMGM,-115
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetOnline.ag,-110
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetRivers,-104
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetUS,-115
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,Bovada,-105
E1,2026-09-11T21:17:18+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,LowVig.ag,-110
E1,2026-09-11T21:17:18+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,away,BetRivers,240
E1,2026-09-11T21:17:18+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,draw,BetRivers,235
E1,2026-09-11T21:17:18+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,home,BetRivers,-104
E1,2026-09-11T21:17:18+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,total_2_5,over,BetRivers,-132
E1,2026-09-11T21:17:18+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,total_2_5,under,BetRivers,100
E1,2026-09-11T21:17:18+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,away,BetRivers,235
E1,2026-09-11T21:17:18+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,draw,BetRivers,240
E1,2026-09-11T21:17:18+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,home,BetRivers,-104
E1,2026-09-11T21:17:18+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,over,BetRivers,-127
E1,2026-09-11T21:17:18+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,under,BetRivers,-106
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetMGM,280
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetOnline.ag,283
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetRivers,275
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetUS,275
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,Bovada,275
E1,2026-09-11T21:17:18+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,DraftKings,270
