observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
2026-09-02T19:04:05+00:00,21fd24ad6732df00774304a046d84fe9,2026-09-05,Hull,Aston Villa,total_2_5,under,BetUS,-110
2026-09-02T19:04:05+00:00,21fd24ad6732df00774304a046d84fe9,2026-09-05,Hull,Aston Villa,total_2_5,under,Bovada,-102
2026-09-02T19:04:05+00:00,21fd24ad6732df00774304a046d84fe9,2026-09-05,Hull,Aston Villa,total_2_5,under,Caesars,-108
2026-09-02T19:04:05+00:00,21fd24ad6732df00774304a046d84fe9,2026-09-05,Hull,Aston Villa,total_2_5,under,DraftKings,-110
2026-09-02T19:04:05+00:00,21fd24ad6732df00774304a046d84fe9,2026-09-05,Hull,Aston Villa,total_2_5,under,FanDuel,-106
2026-09-02T19:04:05+00:00,21fd24ad6732df00774304a046d84fe9,2026-09-05,Hull,Aston Villa,total_2_5,under,Fanatics,-110
2026-09-02T19:04:05+00:00,21fd24ad6732df00774304a046d84fe9,2026-09-05,Hull,Aston Villa,total_2_5,under,LowVig.ag,-107
2026-09-02T19:04:05+00:00,21fd24ad6732df00774304a046d84fe9,2026-09-05,Hull,Aston Villa,total_2_5,under,MyBookie.ag,-113
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,away,BetMGM,380
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,away,BetOnline.ag,459
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,away,BetRivers,510
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,away,BetUS,459
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,away,Bovada,460
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,away,Caesars,450
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,away,DraftKings,450
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,away,FanDuel,480
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,away,Fanatics,450
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,away,LowVig.ag,459
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,away,MyBookie.ag,430
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,draw,BetMGM,270
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,draw,BetOnline.ag,305
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,draw,BetRivers,310
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,draw,BetUS,305
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,draw,Bovada,300
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,draw,Caesars,295
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,draw,DraftKings,310
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,draw,FanDuel,290
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,draw,Fanatics,300
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,draw,LowVig.ag,305
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,draw,MyBookie.ag,290
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,home,BetMGM,-185
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,home,BetOnline.ag,-156
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,home,BetRivers,-180
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,home,BetUS,-156
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,home,Bovada,-162
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,home,Caesars,-170
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,home,DraftKings,-165
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,home,FanDuel,-175
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,home,Fanatics,-170
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,home,LowVig.ag,-156
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,1x2,home,MyBookie.ag,-176
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,no,BetMGM,-112
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,no,BetOnline.ag,-110
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,no,BetRivers,-112
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,no,Bovada,-108
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,no,Caesars,-112
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,no,DraftKings,-105
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,no,FanDuel,-102
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,no,Fanatics,-115
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,no,MyBookie.ag,-116
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,yes,BetMGM,-125
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,yes,BetOnline.ag,-118
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,yes,BetRivers,-122
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,yes,Bovada,-122
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,yes,Caesars,-115
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,yes,DraftKings,-125
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,yes,FanDuel,-124
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,yes,Fanatics,-115
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,btts,yes,MyBookie.ag,-119
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_1x2,away,BetMGM,210
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_1x2,away,BetRivers,250
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_1x2,away,Bovada,210
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_1x2,away,DraftKings,240
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_1x2,draw,BetMGM,700
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_1x2,draw,BetRivers,700
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_1x2,draw,Bovada,700
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_1x2,draw,DraftKings,700
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_1x2,home,BetMGM,-210
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_1x2,home,BetRivers,-275
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_1x2,home,Bovada,-205
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_1x2,home,DraftKings,-205
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_10_5,over,BetMGM,120
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_10_5,over,BetRivers,100
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_10_5,over,Bovada,120
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_10_5,over,DraftKings,120
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_10_5,under,BetMGM,-175
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_10_5,under,BetRivers,-143
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_10_5,under,Bovada,-160
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_10_5,under,DraftKings,-165
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_9_5,over,BetMGM,-135
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_9_5,over,BetRivers,-162
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_9_5,over,Bovada,-132
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_9_5,over,Caesars,-134
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_9_5,over,DraftKings,-135
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_9_5,over,MyBookie.ag,-138
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_9_5,under,BetMGM,-105
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_9_5,under,BetRivers,110
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_9_5,under,Bovada,102
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_9_5,under,Caesars,105
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_9_5,under,DraftKings,100
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,corners_total_9_5,under,MyBookie.ag,100
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,draw_or_away,BetOnline.ag,128
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,draw_or_away,BetRivers,140
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,draw_or_away,Bovada,130
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,draw_or_away,DraftKings,130
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,draw_or_away,FanDuel,130
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,draw_or_away,Fanatics,135
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,draw_or_away,MyBookie.ag,-107
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_away,BetOnline.ag,-417
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_away,BetRivers,-435
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_away,Bovada,-420
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_away,DraftKings,-425
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_away,FanDuel,-390
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_away,Fanatics,-400
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_away,MyBookie.ag,-549
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_draw,BetOnline.ag,-714
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_draw,BetRivers,-835
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_draw,Bovada,-725
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_draw,DraftKings,-650
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_draw,FanDuel,-700
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_draw,Fanatics,-630
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,double_chance,home_or_draw,MyBookie.ag,-800
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,away,BetMGM,290
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,away,BetOnline.ag,300
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,away,BetRivers,310
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,away,Bovada,325
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,away,Caesars,275
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,away,DraftKings,320
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,away,FanDuel,360
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,away,Fanatics,310
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,away,MyBookie.ag,300
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,home,BetMGM,-450
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,home,BetOnline.ag,-435
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,home,BetRivers,-560
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,home,Bovada,-435
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,home,Caesars,-380
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,home,DraftKings,-450
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,home,FanDuel,-460
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,home,Fanatics,-450
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,draw_no_bet,home,MyBookie.ag,-429
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,over,BetMGM,-130
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,over,BetOnline.ag,-119
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,over,BetRivers,-129
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,over,BetUS,-125
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,over,Bovada,-122
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,over,Caesars,-125
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,over,DraftKings,-125
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,over,FanDuel,-120
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,over,Fanatics,-120
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,over,LowVig.ag,-119
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,over,MyBookie.ag,-130
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,under,BetMGM,-108
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,under,BetOnline.ag,-102
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,under,BetRivers,102
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,under,BetUS,105
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,under,Bovada,102
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,under,Caesars,-102
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,under,DraftKings,100
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,under,FanDuel,-102
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,under,Fanatics,-110
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,under,LowVig.ag,-102
2026-09-02T19:04:05+00:00,29f81160baf6a97d6391d7172fad2425,2026-09-05,Brentford,Sunderland,total_2_5,under,MyBookie.ag,-106
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,away,BetMGM,270
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,away,BetOnline.ag,302
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,away,BetRivers,310
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,away,BetUS,302
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,away,Bovada,300
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,away,Caesars,290
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,away,DraftKings,295
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,away,FanDuel,300
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,away,Fanatics,300
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,away,LowVig.ag,302
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,away,MyBookie.ag,280
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,draw,BetMGM,230
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,draw,BetOnline.ag,275
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,draw,BetRivers,250
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,draw,BetUS,275
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,draw,Bovada,265
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,draw,Caesars,255
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,draw,DraftKings,270
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,draw,FanDuel,260
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,draw,Fanatics,250
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,draw,LowVig.ag,275
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,draw,MyBookie.ag,248
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,home,BetMGM,-120
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,home,BetOnline.ag,-108
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,home,BetRivers,-109
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,home,BetUS,-108
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,home,Bovada,-110
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,home,Caesars,-110
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,home,DraftKings,-110
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,home,FanDuel,-120
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,home,Fanatics,-110
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,home,LowVig.ag,-108
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,1x2,home,MyBookie.ag,-112
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,no,BetMGM,105
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,no,BetOnline.ag,104
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,no,BetRivers,100
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,no,Bovada,110
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,no,Caesars,103
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,no,DraftKings,110
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,no,FanDuel,116
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,no,Fanatics,105
2026-09-02T19:04:05+00:00,3b81531990da7ea3e461c43e8827672b,2026-09-05,Brighton,Leeds,btts,no,MyBookie.ag,104
